branch,backGround,ocp,characterImageID,name,dialog,questionType,acceptBranch,declineBranch
1555,1555,p,1,리시화,배고프다,,,
1555,1555,a,2,리창유,인정 배고프다,,,
1555,1555,s,1,리시화,오빠 마라탕 먹으러 갈레,,,
1555,1555,d,2,소시지 아져씨,소시지 추가 반드시 해야지,,,
1555,1555,f,1,리시화,소시지를 넣는다 1번 안 넣는다 2번,1,1556,1557
1556,1556,g,1,리시화,소시지를 넣다니 인정이다 청년,2,,
1556,1556,h,2,소시지 아져씨,소시지는 인정이지,2,,
1557,1557,j,1,리시화,소시지는 살쪄,2,,
1557,1557,k,1,리시화,대신 분모자 넣어야지,2,,
1645,1645,l,1,20.1,높이 테스트 퀘스트 다이얼로그 1번,,,
1645,1645,z,1,20.2,높이 테스트 퀘스트 다이얼로그 2번,,,
1645,1645,x,1,20.3,높이 테스트 퀘스트 다이얼로그 3번,,,
1645,1645,c,1,20.4,높이 테스트 퀘스트 다이얼로그 4번,1,1646,1647
1646,1646,v,1,21.1,높이 테스트 수락,2,,
1646,1646,b,1,21.2,감사링딩동,2,,
1647,1647,n,1,22.1,거절했습니다.,2,,
1647,1647,m,1,22.2,거절했다리,2,,
1888,1888,q,1,10.1,동해물과 백두산이 마르고 닳도록,,,
1888,1888,w,1,10.2,하느님이 보우하사 우리나라 만세,,,
1888,1888,e,1,10.3,무궁화 삼천리 화려 강산,,,
1888,1888,r,1,10.4,대한 사람 대한으로 길이 보전하세,,,
1888,1888,t,1,10.5,퀘스트 수락 부분 TEST 입니다 1번을 누르면 수락 버튼 2 번을 누르면 거절 버튼이 눌립니다,1,1889,1890
1889,1889,y,1,11.1,수락했습니다.,2,,
1889,1889,u,1,11.2,감사합니다.,2,,
1890,1890,i,1,12.1,거절했습니다,2,,
1890,1890,o,1,12.2,뿌엥 거절했어,2,,
1111,1111,Q,1,30.1,높이 달성 퀘스트 다이얼로그 1번,,,
1111,1111,W,1,30.2,높이 달성 퀘스트 다이얼로그 2번,,,
1111,1111,E,1,30.3,수락?,1,1112,1113
1112,1112,R,1,31.1,수락함,2,,
1112,1112,T,1,31.2,높이 달성 퀘스트 수락,2,,
1113,1113,Y,1,32.1,안함,2,,
1113,1113,U,1,32.2,안해,2,,
1333,1333,I,1,40.1,높이 유지 퀘스트 다이얼로그 1번,,,
1333,1333,O,1,40.2,높이 유지 퀘스트 다이얼로그 2번,1,1334,1335
1334,1334,P,1,41.1,수락,2,,
1335,1335,A,1,42.1,거절,2,,
50,1,S,1,50.1,특정 높이에 특정 블록 설치 퀘스트,1,51,52
51,1,D,1,51.1,수락함,,,
52,1,F,1,52.1,거절함,,,
60,2,G,1,60.1,입력제한,,,
60,2,H,1,60.2,하실?,1,61,62
61,2,J,1,61.1,함,,,
62,2,K,1,62.1,안함,,,
